"date","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","mkt_rf","smb","hml","rmw","cma","rf"
"199903","0.0323150433660182","-0.291946398716388","-0.115452893007935","-0.0366873235620802","-0.00885860258360083","0.067338778128144","-0.107565379806552","0.0434564054341877","-0.0442575716633121","0.0600932170233706",0.0345,-0.0423,-0.0274,-0.0407,-0.0141,0.0043
"199904","0.279998245075243","0.0260665544934311","0.0200804817589706","0.108961549411343","0.0294421050097073","0.0665084850194495","0.188982120503451","-0.0401611031910825","0.136043782276208","0.177147561073734",0.0433,0.0453,0.0246,-0.0253,0.009,0.0037
"199905","-0.0421193944587261","-0.0831412354785346","-0.0826773357718354","0.00642761777820389","-0.116015366403204","0.0389756605934304","-0.0829604528502978","-0.0533468679239779","-0.106549488099108","-0.0335966965253113",-0.0246,0.0371,0.0235,0.0093,0.0333,0.0034
"199906","0.0510624593712914","0.496221588002749","0.0579398585275925","-0.0926951908880286","0.100579227549119","0.0739545143174887","0.134475339573395","0.13998505504713","-0.0120349596096266","-0.0344285924290902",0.0477,0.0229,-0.0319,0.0114,-0.0323,0.004
"199907","0.20243249224065","0.0252527642227809","-0.105476651497805","-0.0231854148602896","0.159662403395724","-0.0259479232491421","-0.00936930099125377","-0.00969984820489656","-0.133162694988797","0.0291729639321576",-0.0349,0.0257,-0.0044,0.0036,0.0322,0.0038
"199908","0.171714669290354","-0.0410509016625402","0.0068028990716873","-0.0123839553660335","0.191613716416455","-0.00307356379698243","-0.158643236295269","-0.0356151728547929","0.0747419386518253","-0.00125523828513796",-0.0138,-0.0173,-0.0187,-0.0024,0.0064,0.0039
"199909","-0.0296933805065958","0.246575529015866","-0.063063211081354","-0.190964036759988","-0.0958172079531154","-0.199383392056752","0.0695428206912272","0.115853510364692","-0.035971205010959","-0.0364499057348928",-0.0279,0.0259,-0.035,-0.0075,-0.0123,0.0039
"199910","0.265548506525714","0.04532938186252","0.021343150489832","0.222797735808596","0.0420521968582581","0.0616173171677441","0.0330476064947749","0.103825122141474","0.102341990787389","-0.0254939924302383",0.0612,-0.0691,-0.0337,-0.0175,-0.0119,0.0039
"199911","0.221528940459577","0.425755935278934","0.061051711973763","0.143638358683509","-0.00930234455274759","0.00483681192155672","-0.00207303945438053","0.0461641678132032","-0.079726133784459","0.0772649888767414",0.0337,0.058,-0.0611,-0.0427,-0.0175,0.0036
"199912","0.0504474342004582","0.652534699162905","0.0493275921168919","-0.134632788418796","0.0733501657945637","0.0228639844059537","-0.073909435751541","0.302288871754495","0.0556926712613246","0.0157601166869334",0.0772,0.0539,-0.0832,-0.076,-0.0563,0.0044
"200001","0.00911829243200901","-0.108477297473371","0.241452399853409","-0.0139485927115005","0.201973968882385","-0.00235296669777241","-0.11414452244898","-0.176363440603159","-0.0573849194115431","0.028705092526419",-0.0474,0.0444,-0.0191,-0.0631,0.0475,0.0041
"200002","0.104820244469548","0.48639260480558","-0.0636831827397253","-0.153427177693422","0.142477772859383","-0.0353770060240842","-0.119533829888279","0.0154526036484919","-0.163316612359229","-0.0861584687131933",0.0245,0.1834,-0.097,-0.1873,-0.0036,0.0043
"200003","0.18484245131517","0.051346950949408","0.213235663624904","-0.0310852715633456","0.167587731641599","0.166887308166066","0.115894482780448","0.122572151916688","0.103603145031268","0.0356845883173251",0.052,-0.1535,0.0817,0.1182,-0.0165,0.0047
"200004","-0.0865174289631047","0.0240195945850918","0.0575758052380617","0.00665816308429545","-0.0388436094632302","0.118448902788266","0.0476669833080472","-0.124030846294435","0.202746735227994","-0.00400603368377084",-0.064,-0.0501,0.0726,0.0766,0.0565,0.0046
"200005","-0.322922315043888","-0.100860270763218","-0.0329515147769701","0.129629424299539","-0.0165135809976166","0.118088097057996","-0.00285332532721583","-0.132743538844126","-0.113014453111227","0.0782257198665062",-0.0442,-0.0384,0.0481,0.0417,0.013,0.005
"200006","0.247024540405091","0.16956557426718","-0.0799997120259495","0.0796004521558695","0.0721802042874686","0.150041296634465","0.00715386887250391","0.0200201647509135","-0.0783207382365868","-0.0577637711366593",0.0464,0.0993,-0.0843,-0.0832,-0.0293,0.004
"200007","-0.0298329610066743","-0.105576209160135","-0.00644138609379474","0.0674645886225109","-0.00140245238810444","-0.0459181071557204","-0.0255078688996434","0.0362950901668786","0.0943993759025963","0.0214970597420496",-0.0251,-0.0103,0.083,0.0582,0.0295,0.0048
"200008","0.199261754077483","0.209476099867944","0.010129518479622","-0.141437344170543","0.122077330695357","0.155271054167881","-0.0187219131053831","-0.0705122888268198","-0.0918874486520074","0.0236776802774477",0.0703,-0.0104,-0.0138,-0.0322,0.0109,0.005
"200009","-0.577435786863596","-0.134020431998823","-0.0180504915676514","0.0505328829831386","-0.44490821713269","0.0448008949520864","0.194163192731756","0.101430196488689","0.0542632086031234","0.0914835292615312",-0.0545,0.0019,0.0717,0.0256,0.0553,0.0051
"200010","-0.24029237677314","-0.161904987184073","-0.0637255065937753","0.0952381273573051","0.0827067715195435","0.107595188833663","0.164207388488762","-0.187721633248096","0.0366765575336121","0.000876672988051386",-0.0276,-0.0264,0.057,0.096,0.0382,0.0056
"200011","-0.156547728990009","-0.19696970140115","-0.191971984267513","0.0401928327762757","-0.153804257678669","0.0725716220047745","-0.0476706623509129","-0.0877209054573405","-0.129186771364346","-0.00850427103068474",-0.1072,-0.006,0.1232,0.1309,0.0839,0.0051
"200012","-0.098483430814743","0.0966981430577345","0.00689025546853084","-0.026946238780936","-0.210180602032906","0.046350167483358","-0.130830118028871","0.165869052074475","0.0302198670859049","-0.0120739551955015",0.0119,0.0326,0.0761,0.0172,0.0478,0.005
"200101","0.453781401264884","0.00215073162817969","0.0522677432148371","-0.0482048169283447","0.230769660219579","-0.0808963317244858","0.0193939628029525","0.0549933388376564","0.215770399727974","-0.032063033835192",0.0313,0.055,-0.0509,-0.047,-0.05,0.0054
"200102","-0.156070856788721","-0.347639543824959","0.0164204972624076","-0.0856897945323349","-0.227607415343574","0.0499915080191899","-0.0134430788068199","-0.118257158850824","-0.0134803416804737","-0.0317880404908578",-0.1005,0.0282,0.1248,0.0911,0.0905,0.0038
"200103","0.209314715421693","-0.229999942216781","-0.0759291009214491","-0.145335988998292","-0.0787749777947805","0.00104171447646095","-0.0643603792535175","0.015097536727521","0.0111471947834794","-0.000617306508395532",-0.0726,0.0233,0.0642,0.0336,0.0391,0.0042
"200104","0.154963327221203","0.10457937126882","0.0576925873345511","0.0228078120799702","0.174726901681515","0.104961433208722","-0.0686304057601936","0.0928075136373252","0.0590947433673887","0.0938276200696815",0.0794,-0.0086,-0.0468,-0.0307,-0.0319,0.0039
"200105","-0.217341103032708","-0.0532176353235643","0.0452889476102212","0.0261962336425507","-0.125625294427903","-0.121869384622616","0.0436360721471338","0.0464966703314866","-0.174016428254949","0.00662908578483412",0.0072,0.0359,0.0338,0.0026,0.0188,0.0032
"200106","0.165414227098797","0.241830019490288","-0.0863375465774178","-0.0468956775983836","0.082932261683007","0.073912991470785","-0.0694543603528176","-0.0408339253725278","0.00821367601532597","-0.0155529096292403",-0.0194,0.0657,-0.0113,0.016,-0.015,0.0028
"200107","-0.191827773476573","-0.0484213846929207","-0.0879199315737412","-0.00888908515203846","0.0191451430101051","0.0918214594363158","0.133365456205961","0.0662571686335665","0.037474693572396","-0.0438464851797773",-0.0213,-0.0283,0.0521,0.0742,0.0306,0.003
"200108","-0.0127754643954732","-0.324667929004444","-0.0349146413428238","0.0912557818706281","-0.0614748504229724","0.0094929425524457","-0.0914945612118797","-0.0870051245328717","-0.210568012820881","-0.0331625456486797",-0.0646,0.0271,0.023,0.0405,0.0656,0.0031
"200109","-0.163881245063978","0.0303030662337231","-0.267793795175277","-0.0339137653885064","-0.268955965408742","-0.0229209716250638","0.151797051175733","-0.16496190782111","-0.126824827108055","-0.0186803312886659",-0.0925,-0.0573,0.0145,0.05,0.032,0.0028
"200110","0.132174730715959","0.0779013416480168","-0.00161138396063909","0.0219851010123937","0.194716723201373","-0.0112778794620196","-0.185173323992002","-0.00364894618094269","-0.0662005593836454","0.00126927211865957",0.0246,0.0528,-0.0766,-0.0299,-0.0454,0.0022
"200111","0.212982708179009","0.034660718341893","0.101129830725284","-0.0155218735758419","0.338446433852848","0.0866916949782657","-0.0191548287194467","0.22299866080738","0.180061873785167","-0.046407786343608",0.0754,-0.0031,0.0222,-0.0372,-0.0162,0.0017
"200112","0.0281688837621019","-0.0156803208520742","0.0229542300574932","0.00404567208998885","-0.0370487801897876","-0.00951699536606398","0.0478863612920681","0.0934613477785589","-0.170009935567809","0.0508022863385011",0.016,0.0516,0.0085,0.0035,-0.0027,0.0015
"200201","0.128769243691429","0.249818550134327","0.0164090557680723","-0.0721103081741393","0.114149317223559","0.0505864498259441","-0.0357220451051364","-0.0180356089601692","-0.0200098637978531","-0.0063614470380241",-0.0144,0.0126,0.0344,0.0469,0.0283,0.0014
"200202","-0.122169011539218","-0.0370800717419053","0.092117986046953","0.0832003739256337","-0.184736752447745","-0.0250172501652191","0.010413940375922","-0.00179629177632057","-0.0274514696265707","0.0639061751433672",-0.0229,-0.0036,0.0216,0.0806,0.0511,0.0013
"200203","0.0907838649519241","-0.229843700604066","0.00347829092973795","0.107369665725751","0.0651487857428124","0.0546400196008592","-0.0105705127841973","-0.0267936853902707","0.108199171304614","0.0612592454002738",0.0424,0.0425,0.0106,-0.0178,0.0057,0.0013
"200204","0.0253483911973111","-0.21562477408268","0.00433242148885893","0.0621885986362622","-0.0591907667483169","0.149045066359633","-0.162387017957999","-0.046080887381022","-0.0297151159174802","-0.0835052761565883",-0.052,0.0672,0.0388,0.0456,0.0538,0.0015
"200205","-0.0399694666406808","-0.211155288002772","-0.0116477409711171","0.000901142723156223","-0.0339104541723295","0.0340506401653622","0.103991871490251","-0.100927020582605","0.110062961451361","-0.000226998819450985",-0.0138,-0.0302,0.0153,0.0237,0.0243,0.0014
"200206","-0.239481653161002","0.195707003196669","-0.175032965595201","0.0116659404521562","-0.338522808230083","0.00825973091997323","-0.110527488082779","-0.117869635023886","-0.0934844048893603","0.0247932296193429",-0.0721,0.0389,-3e-04,0.0393,0.0249,0.0013
"200207","-0.138827716605495","0.0570223782937584","-0.0619045202981476","-0.108214171855287","0.028461930658787","-0.0424902540451426","-0.0827711603571223","-0.159270455074934","-0.151698618022244","-0.101661721916921",-0.0818,-0.0643,-0.0385,0.0379,-0.0099,0.0015
"200208","-0.0334202958447417","-0.0419579020470454","-0.115623324602282","0.0212257056324099","-0.111762709616027","0.00787108166797923","-0.105568068838328","0.0663862468273739","-0.126206212425352","-0.0294357400032986",0.005,-0.013,0.0329,0.0136,-0.0146,0.0014
"200209","-0.016947189795164","-0.180396582704511","-0.034438978325673","-0.0559034367468565","-0.166766449707273","-0.0127900160774109","-0.187550616925451","-0.206204578967101","-0.167374675105982","-0.100140789645042",-0.1035,0.0307,0.0147,0.0329,-0.0219,0.0014
"200210","0.108270356476196","0.296437618804368","0.103038611323216","-0.0308590265445227","0.245500087553786","0.0427657556414083","0.298693043685124","0.106513596815885","-0.126270941571015","0.0551719996511633",0.0784,-0.043,-0.0394,-0.034,0.0077,0.0014
"200211","-0.0354682702881695","0.192345246849551","0.186826235636963","-0.0136994930028774","0.208223355539488","-0.104453321568651","0.110678458274591","-0.0858720991696266","0.345153444434572","0.0406853192690493",0.0596,0.0293,-0.0121,-0.0921,0.0517,0.0012
"200212","-0.0754820142665203","-0.111111089045026","-0.166825836848204","-0.0394390446936203","-0.254310202567194","0.0251694072267645","-0.0487724083668227","-0.0880845617515631","-0.182776435785732","0.00402333561035095",-0.0576,0.0062,0.0214,0.0629,-0.0168,0.0011
"200301","0.00209510012469738","0.113889004942701","0.072961295816697","-0.0770987424421056","0.00578012788720961","0.0526945479069507","-0.0877171170759721","-0.129891690355418","-0.0100863562816036","-0.0226103958401268",-0.0257,0.0072,-0.0081,-0.01,0.0071,0.001
"200302","0.0452638561657936","-0.00581830085076207","-0.0251425695894792","-0.00593157164841107","0.102943100501689","-0.056882835082531","-0.148935943373924","0.122009140708353","-0.086718231040802","0.00295211276566709",-0.0188,-0.0093,-0.0138,0.0083,-0.0061,9e-04
"200303","-0.0579615632071218","-0.0928096452435521","-0.00234465174759502","0.0123787606959693","-0.0562315609218899","0.106159635594699","-0.0355774399798693","0.0416577080017846","-0.0961534243645212","0.0273369266069006",0.0109,0.0067,-0.0191,0.0185,-0.0075,0.001
"200304","0.00565890464420438","0.0949308324304319","0.0963572340672523","-0.00197628999262001","0.130220419372131","0.005017977141059","0.18842134006066","0.154761677479216","0.383082712153644","0.00715340180258339",0.0822,0.0104,0.0117,-0.047,0.0109,0.001
"200305","0.262305154905892","0.0951180195891792","0.053054240533505","0.127970139345652","0.132712563662714","0.0413544370427994","0.0898970405697981","0.154994612838284","0.0194175892887281","0.0414575874700143",0.0605,0.0487,0.005,-0.0706,0.0299,9e-04
"200306","0.0618341257031596","-0.0768640056916106","0.00508928513288298","0.0232640029882702","-0.000480319224564929","0.0475300170716115","0.00353543159974312","0.0212728456349425","0.0466663279121686","-0.013461141628767",0.0142,0.0168,0.0015,0.0048,-0.0035,0.001
"200307","0.105984985833741","-0.00166534049522826","0.109873185040084","-0.0310279096557676","0.196060055103718","0.036616652327176","-0.0677740098757171","-0.0579706985066569","0.0157485395383683","-0.00918944978759018",0.0235,0.0454,-0.0124,-0.0415,0.0177,7e-04
"200308","0.0725796649785742","0.0700582593750161","-0.0647809410147075","-0.0322432844645835","0.149568485946432","-0.051064984563356","-0.0385278633268955","0.030769052732627","0.0452081492521712","0.0668869859302597",0.0234,0.0248,0.0154,-0.0224,0.0213,7e-04
"200309","-0.0835909624481354","-0.123148742307035","-0.0160973765898698","-0.00801297346342977","-0.0374260677110902","0.018004884366944","-0.00934996000872534","-0.00747942432932658","-0.0683392668674259","-0.0291774465155182",-0.0124,0.0055,0.0015,0.01,0.0035,8e-04
"200310","0.104728990630796","0.063999686855883","0.122458836773898","0.0800746830148202","0.197312032749446","0.0111289477796013","0.102148276512524","0.16389384564526","0.135433088319697","-0.00054671179039445",0.0608,0.0271,0.0197,-0.0135,0.0154,7e-04
"200311","-0.0865004333775322","0.00417706363402615","0.0198764609923581","0.00691194648906146","0.0185105417255524","0.0593552110396913","-0.0291915177378267","-0.00836292454595233","0.0882110760751751","-0.00345199130948737",0.0135,0.0233,0.0178,0.0019,0.018,7e-04
"200312","0.021999013468976","0.100665501957943","0.0199996186088667","0.0913976185688159","-0.0444247972306605","0.0794065140639126","0.119846121939491","-0.0327064385376827","0.212121895534845","0.13259682023229",0.0429,-0.0249,0.0161,0.0057,0.0094,8e-04
"200401","0.0556858670290112","0.0476191865774898","0.0287184903714737","-0.0297535305104055","-0.0477377672750455","0.0464075371849533","-0.00668611892695381","-0.000563710442841314","-0.085513257144887","-0.0051219478883705",0.0215,0.0245,0.0248,-0.0367,0.0338,7e-04
"200402","0.0602819427902492","-0.0714281859373757","0.10541627339874","0.0146224869142939","-0.0420302114936559","0.0183970089642918","-0.0584313777888326","0.023681907297203","-0.0543328834146469","0.0402515297022499",0.014,-0.0093,0.0091,0.0218,-0.0121,6e-04
"200403","0.130435260255312","-0.0675993081822911","-0.0580475194804951","0.0118747670066139","-0.0684930736070422","0.039847772246286","0.0220739693782048","0.0308560019943662","-0.0130908478362065","-0.0137536119124431",-0.0132,0.021,0.0028,0.0156,-0.0098,9e-04
"200404","-0.0465990923138223","-0.0624999057450858","-0.0784312652972204","0.00536771962312743","-0.0540441854929266","-0.0459341824598078","0.0315398332013264","-0.0580832301571652","0.139014256643363","0.0230819902187407",-0.0183,-0.0201,-0.0309,0.0346,-0.0284,8e-04
"200405","0.0884418576204844","0.0133330759546071","0.0191052747701841","0.0154233689340033","0.111291005901907","0.0613203882002535","-0.0481923818879538","0.0207444489568236","-0.0332027972727602","0.0230202119745826",0.0117,-0.0038,-0.0024,-0.0118,2e-04,6e-04
"200406","0.159656959838173","0.046490949198591","0.0860676944418339","-0.0121586656007647","-0.033274852813667","-0.0459768188160226","0.0232065904114787","-0.0177147940733372","0.0538716759038367","0.0268205705697735",0.0186,0.0256,0.0119,0.012,-0.0039,8e-04
"200407","-0.00614558412323474","-0.119027475206823","-0.0941547168814236","-0.131140747966559","-0.116666679807743","0.0104416683705966","0.0632080737120639","-0.0420453015731446","-0.0530610280163262","0.0425580557766143",-0.0406,-0.0295,0.0323,0.0533,-0.0166,0.001
"200408","0.0664816737122438","-0.0513796038163263","-0.027717573816228","0.0193791598573956","-0.125295699974959","0.051351565721157","0.0177582266211214","0.0867514407503072","-0.0414403825546994","0.00165159086285027",8e-04,-0.0116,0.01,0.0118,-0.0144,0.0011
"200409","0.123512851477529","0.131394118341083","0.00445454873539908","-0.0989834346659021","-0.0577736230196487","0.115076790417418","0.00620406732476075","0.072210755101642","-0.00425211282808902","0.0483738074407671",0.016,0.0327,-1e-04,-0.0148,-0.0189,0.0011
"200410","0.352258740476263","0.122340393103779","0.11840354258886","0.0152310639288455","0.109671345779031","-0.0181724066300668","-0.0115292172185056","0.0479585187029683","-0.065485983281682","0.0184148235350925",0.0143,0.0019,-0.0022,-0.0052,0.0049,0.0011
"200411","0.27958085251229","0.00631925608677841","0.0658203453931305","-0.0271002636079032","0.00717279760428258","0.144337470275747","-0.00356337310000032","0.0183209369003479","0.0882576676573461","0.0468774839374286",0.0454,0.0411,0.0142,-0.0059,-0.0021,0.0015
"200412","-0.0395231124671522","0.0769230040778259","0.0434673245801183","0.0592720738433232","0.0451296384697242","0.0625227763852791","0.023838064610785","0.0237131310929715","0.0324401053852612","0.00019466305695981",0.0343,-5e-04,-0.0022,-0.0116,0.0046,0.0016
"200501","0.194099644999388","0.00364427487521213","0.0298561923207024","-0.00360218625028097","-0.040188475127126","0.00988236074168514","-0.0622336716322879","-0.0346282429932049","-0.0935583969168172","0.00663319997156964",-0.0276,-0.0118,0.0206,0.0273,-0.0146,0.0016
"200502","0.166710235854537","-0.0595496028528255","-0.0241006346082874","0.0315741807900081","0.0723965138827625","0.0254221030315001","0.0126262751414528","-0.030053227462941","-0.0394839366388957","0.232946650300059",0.0189,-0.003,0.0153,0.0145,-5e-04,0.0016
"200503","-0.0711095815683591","-0.0362934811124725","0.0282749033673373","-0.0200310680630792","-0.0316800243467027","0.0466294815666419","-0.0153782497618147","-0.0420754798913913","-0.104347890112471","-0.0586004629895283",-0.0197,-0.0142,0.0204,0.0047,0.0129,0.0021
"200504","-0.134629952679411","-0.0737177922460969","-0.0810998023497255","0.0424765325600076","0.0124838167577528","-0.0091212077149696","0.0227165359141552","-0.0750522311282025","-0.187331041906799","-0.043120815575809",-0.0261,-0.0398,6e-04,0.0097,-0.0094,0.0021
"200505","0.102606869060806","0.107266026830857","0.0393938802999387","0.0273946351096004","0.15011988661924","0.028038943179914","-0.0176473709279192","0.112524180753208","0.0954995581016473","-0.00953492629809094",0.0365,0.0279,-0.0064,-0.01,0.003,0.0024
"200506","-0.0741949368531758","0.0312501325460155","-0.0823613082620878","-0.0585328657473865","-0.0348662820698515","0.0732812403423466","0.0158258111478078","-0.00895481139090382","0.0260524269067095","0.0225980356145019",0.0057,0.0328,0.0282,0.0097,-0.0051,0.0023
"200507","0.158651645287228","0.0280305257108262","0.0182683302425677","0.0481436228945873","0.0430433378220152","0.00306878727975901","0.0480712681643676","0.118508901345012","0.0585390761003253","0.0222725253132081",0.0392,0.028,-0.0078,-0.0122,-0.0081,0.0024
"200508","0.0994143624452601","-0.0427415032829659","-0.0175507254278386","0.00548432798211995","-0.0495627338278726","-0.0152962714487108","-0.0151324808501081","-0.0710251830326001","-0.0716946618444242","0.0245713218289465",-0.0122,-0.0089,0.0132,-0.0205,0.0036,0.003
"200509","0.14331468761712","-0.0454194804314291","-0.0420801542160268","-0.0121581444633623","-0.0416017642662606","0.0912621976245402","-0.00456848580362257","-0.0540676277228764","-0.0110327882654553","0.0607680225138159",0.0049,-0.0035,0.0072,0.0027,-0.006,0.0029
"200510","0.0742398025582143","0.0225804141631749","0.00994578778749844","-0.00949340938911636","-0.0466528461824878","0.0300709922514002","0.0130760985643072","0.0760361347027327","-0.145691913725523","-0.116462144888576",-0.0202,-0.0145,0.0043,-0.0094,-0.013,0.0027
"200511","0.177635019943065","-0.00630900359360487","0.0229793790392936","0.00447090204574585","0.139219131166222","0.0340302727356288","0.0444445354243639","0.0204810559424102","-0.0228360728595496","0.0389424569204164",0.0361,0.0085,-0.0118,-0.0074,-0.0114,0.0031
"200512","0.0600117790764469","-0.030952193325942","-0.0282873354307336","-0.0557508986670118","-0.0644678021037937","0.0380885138356073","-0.0168610802291002","-0.0311149118712957","-0.0504307836623326","-0.0320522742285616",-0.0025,-0.0021,0.002,0.0021,0.0023,0.0032
"200601","0.0503540418617892","0.0294836398302294","0.0559035538636607","0.0265445624622944","-0.148237195077993","-0.0437718294174894","0.0786775642503159","0.00172883788419687","0.124443835963454","0.117144260086565",0.0304,0.0575,0.0108,-0.0064,-0.0046,0.0035
"200602","-0.0929677260224631","-0.0119327570911393","0.105886891548325","0.0142575358026693","-0.026451968758927","-0.0200272313394996","0.0631988300007162","0.0394571075965584","-0.0710957072670156","-0.0488380375038359",-0.003,-0.0042,-0.0035,-0.0051,0.0191,0.0034
"200603","-0.0842454512405795","0.102254424352597","-0.00357290427133183","0.00490119491525642","-0.0553398387995704","-0.0401862861816824","-0.0199348489767364","0.00717327874538709","-0.00125424130566676","0.0250973406114228",0.0146,0.034,0.0059,9e-04,-0.0041,0.0037
"200604","0.122289747231614","0.0657414709733777","0.00251000098316601","0.00214934813031231","0.026721143766498","-0.109559253038723","-0.0146584162329401","-0.0560282539079149","-0.114587156251694","0.0364772372633648",0.0073,-0.0084,0.0234,0.018,1e-04,0.0036
"200605","-0.150873715186489","-0.0253599459663461","0.0908439166598236","0.0493330331647612","-0.0934703034015765","-0.11620462410865","-0.00572358317873078","-0.0453300264248115","0.0302156111920158","-0.0295442953871978",-0.0357,-0.0285,0.0242,0.0115,0.0146,0.0043
"200606","-0.0418271407907638","0.0189876215381961","-0.0163932834499332","-0.0158952148868504","0.0543838926548494","0.0186538076574081","0.0702225420774032","-0.0573472354368226","-0.0321227332614091","0.00722425854885445",-0.0035,-0.0024,0.0085,0.0133,-7e-04,0.004
"200607","0.186659126274234","0.0331261809115977","-0.0103335051278155","0.0344028274226893","-0.0526313170381485","0.0681105358076577","0.0925613411808717","-0.0301762772378994","-0.0304823989453699","0.104156295735734",-0.0078,-0.0364,0.0262,0.0163,0.009,0.004
"200608","-0.0016182207401958","0.0460919514755394","-0.00134720742302619","0.00696650933760035","0.0934380680084081","0.0861388351472503","0.0380127776843069","-0.0121002608773845","0.254872405421591","0.00360133312301469",0.0203,0.0044,-0.0206,-0.0186,0.0209,0.0042
"200609","0.134561488697424","0.132822710347507","0.042495823781457","0.00404905601295091","0.0510985910500108","-0.052935920374416","0.0459360714896051","0.0623426780034038","-0.0334527803298947","-0.00842321378644917",0.0184,-0.0146,8e-04,0.0082,0.006,0.0041
"200610","0.053260025431612","0.0411496270132845","0.0177935661038133","0.045658246039467","0.0374331441242279","-0.00853683618830781","0.0662721440230389","0.0292258352350043","0.023485460939759","0.064381275252257",0.0323,0.0198,-0.003,-0.0012,0.0028,0.0041
"200611","0.130488823132148","0.0314023980200679","0.0505402576190424","0.00905535888360176","0.00768442467304165","0.00615028652654614","-0.00992704921248511","0.0232693707144593","-0.0181156881274902","0.080132081373985",0.0171,0.0071,0.0014,0.0015,-0.0081,0.0042
"200612","-0.0744052034618072","-0.100262514931166","0.0463047230521045","0.0303229763844333","-0.0537381314295078","0.0947432130663886","0.0542613977367594","0.0576766540863807","-0.0762607160511264","-0.00234348938619133",0.0087,-0.0082,0.0273,-0.0072,0.0206,0.004
"200701","0.0104904472852605","0.00116683412147611","0.0262619365831098","-0.00766869007154947","0.0350614087444701","-0.0273591100835706","0.0673599523198321","0.0144428399543839","0.0825565366508187","-0.0330159339762909",0.014,8e-04,-0.0069,0.0025,0.0038,0.0044
"200702","-0.0130647632629493","-0.0425407576742403","-0.026158607261622","-0.0250627166223236","-0.0474100864815461","-0.00153039921625231","-0.0220570530915476","-0.0282282406421335","-0.0270602358590495","-0.0285385859325552",-0.0196,0.0128,-0.0013,-0.0051,-0.0071,0.0038
"200703","0.0980975789097309","0.103469142781992","0.00525542643337462","0.0356209211577931","-0.0367576511115744","0.0156955515506323","0.0714673684943978","-0.066556719626593","-0.00252851205078697","0.0525949960293535",0.0068,0.0019,-0.0096,0.0064,-0.0065,0.0043
"200704","0.0741579032032824","0.0369553689171849","0.0159745490437722","0.0872920837237723","0.12388924357349","0.00169907244247502","-0.00609865341680182","0.0307563526880945","0.0190115241526767","0.0520872718787757",0.0349,-0.0203,-0.0146,0.0115,0.0104,0.0044
"200705","0.214328854565161","0.0308508003085464","0.013150223860301","0.0153280380126251","0.0369714155480543","0.032227756887218","0.067665560078515","0.0264063297705415","0.0373134683616709","0.0522681749883362",0.0324,0.004,-0.0065,0.0158,-0.0136,0.0041
"200706","0.00701378634419014","0.017028252906593","-0.023499105330537","-0.00622527572787823","0.0703333352044424","-0.0662771519045391","0.00387025753355807","0.0181046992348854","0.129496338166337","0.00853683498659819",-0.0196,0.0075,-0.0107,0.0053,8e-04,0.004
"200707","0.0796455222625208","-0.0299338073612354","-0.0333916318507083","-0.00382357733370897","-0.00505452261605543","-0.0529920001857054","-0.0454318207215317","-0.0554006823588025","-0.0966030936874338","0.0149023506591677",-0.0373,-0.0298,-0.0372,0.002,-0.0113,0.004
"200708","0.0510015122528378","0.0606692308624239","0.0181817571325111","0.0320476253090771","0.0952712472336812","0.0326244937250117","0.0181308382734935","0.037291210121515","-0.0822562004999834","0.0110738700246464",0.0092,-0.0037,-0.0186,-0.0121,-0.0053,0.0042
"200709","0.108247448356936","0.0675543052549727","0.0235118792330249","0.0751808492141688","0.00427155834785453","-0.0315937631958784","0.0611987744752678","-0.153223638256399","0.0870680266188049","0.0796683221590864",0.0322,-0.0243,-0.0223,-0.0052,-0.0302,0.0032
"200710","0.237700988235858","0.0240179713358932","0.00697863919445885","0.0746472074906313","0.0402164694057412","0.0148670241668096","-0.00110902642436439","-0.0286683527578625","0.0447586439578898","-0.00615789420729629",0.018,-3e-04,-0.0305,-0.003,-9e-04,0.0032
"200711","-0.0406950543531079","-0.0897604944355753","-0.0427375234263893","0.0109632753722422","-0.0263781391279029","0.11902326332782","-0.0856663211714029","-0.0861412425923457","-0.153325896559575","-0.0269958887608094",-0.0483,-0.0301,-0.0095,0.0189,-0.0029,0.0034
"200712","0.0870376876572918","0.118929789784321","-0.0157252957985896","-0.0117553496405144","0.0222396121480359","0.0581815632586753","0.0876733057565733","-0.0567225225656971","-0.103861824168539","0.0508073405094451",-0.0087,0.0015,-0.0054,0.0087,-0.0104,0.0027
"200801","-0.316639766165466","-0.0899027306876218","-0.075588642783189","-0.0386181594199561","-0.208552219146684","-0.126459978378044","-0.0618769850326947","0.13734194728951","-0.0133724059456979","-0.0852816672374406",-0.0636,-0.0066,0.0398,0.0214,0.0214,0.0021
"200802","-0.0763887186831976","-0.0851583114076081","0.0861259866836201","-0.00915259637634791","-0.0478051623145014","-0.0857591841537136","-0.0950896519445245","-0.133485295985939","-0.0165664699315261","0.019668241956595",-0.0309,-0.0066,-0.0084,0.0088,-0.0093,0.0013
"200803","0.147816658022525","0.040425817282455","-0.0317803823832065","0.0479210336510913","0.0605905956809951","-0.260112273400279","0.0996269418677966","0.0630511823253299","-0.124042648518281","-0.0279274910725424",-0.0093,0.0056,0.003,0.0079,0.005,0.0017
